Referência;;Cor;;Tamanho;Peça Boa
REST1586;TOP RENDA;18-1148;MARROM (Caramel Café;50;Sem cód. barra
REST1586;TOP RENDA;18-1148;MARROM (Caramel Café;52;Sem cód. barra
REST1586;TOP RENDA;18-1148;MARROM (Caramel Café;54;Sem cód. barra
REST1586;TOP RENDA;18-1148;MARROM (Caramel Café;56;Sem cód. barra
REST1586;TOP RENDA;18-1148;MARROM (Caramel Café;58;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);EPP;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);A;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);XP;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);PP;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);P;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);M;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);G;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);GG;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);G1;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);G2;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);XG;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);EGG;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);EX;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);U;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);32;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);34;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);36;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);38;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);40;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);42;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);44;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);46;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);48;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);50;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);52;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);54;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);56;Sem cód. barra
REST1586;TOP RENDA;19-0000;PRETO (Raven TC);58;Sem cód. barra
REST1587.1;BLUSA GOLA DEGAGÊ;17-0942;MARROM (Medal Bronze TC;PP;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;17-0942;MARROM (Medal Bronze TC;P;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;17-0942;MARROM (Medal Bronze TC;M;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;17-0942;MARROM (Medal Bronze TC;G;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;17-0942;MARROM (Medal Bronze TC;GG;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;19-1535;BORDO (Syrah TCX);PP;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;19-1535;BORDO (Syrah TCX);P;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;19-1535;BORDO (Syrah TCX);M;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;19-1535;BORDO (Syrah TCX);G;7,8904E+12
;;;;;
REST1587.1;BLUSA GOLA DEGAGÊ;19-1535;BORDO (Syrah TCX);GG;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;17-0942;MARROM (Medal Bronze TC;PP;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;17-0942;MARROM (Medal Bronze TC;P;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;17-0942;MARROM (Medal Bronze TC;M;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;17-0942;MARROM (Medal Bronze TC;G;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;17-0942;MARROM (Medal Bronze TC;GG;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;19-1535;BORDO (Syrah TCX);PP;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;19-1535;BORDO (Syrah TCX);P;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;19-1535;BORDO (Syrah TCX);M;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;19-1535;BORDO (Syrah TCX);G;7,8904E+12
;;;;;
REST1587.2;CALÇA COM AMARRAÇÃO;19-1535;BORDO (Syrah TCX);GG;7,8904E+12
;;;;;
REST1588;BLUSA FLUÍDA ESTAMPADA;11-0601;BRANCO (Bright White TC);PP;7,8904E+12
;;;;;
REST1588;BLUSA FLUÍDA ESTAMPADA;11-0601;BRANCO (Bright White TC);P;7,8904E+12
;;;;;
REST1588;BLUSA FLUÍDA ESTAMPADA;11-0601;BRANCO (Bright White TC);M;7,8904E+12
;;;;;
REST1588;BLUSA FLUÍDA ESTAMPADA;11-0601;BRANCO (Bright White TC);G;7,8904E+12
;;;;;
REST1588;BLUSA FLUÍDA ESTAMPADA;11-0601;BRANCO (Bright White TC);GG;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;15-1308;NUDE (Doeskin TC);PP;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;15-1308;NUDE (Doeskin TC);P;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;15-1308;NUDE (Doeskin TC);M;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;15-1308;NUDE (Doeskin TC);G;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;19-0915;MARROM (Coffee Bean;PP;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;19-0915;MARROM (Coffee Bean;P;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;19-0915;MARROM (Coffee Bean;M;7,8904E+12
;;;;;
REST1589;SHORT SAIA COM DETALHE EM PREGAS;19-0915;MARROM (Coffee Bean;G;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;16-4033;AZUL (Granada Sky;PP;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;16-4033;AZUL (Granada Sky;P;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;16-4033;AZUL (Granada Sky;M;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;16-4033;AZUL (Granada Sky;G;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;16-4033;AZUL (Granada Sky;GG;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;18-3937;AZUL (Blue Yonder TC);PP;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;18-3937;AZUL (Blue Yonder TC);P;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;18-3937;AZUL (Blue Yonder TC);M;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;18-3937;AZUL (Blue Yonder TC);G;7,8904E+12
;;;;;
REST1591;CAMISA MANGA LONGA COM GRAVATA;18-3937;AZUL (Blue Yonder TC);GG;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;RST0023-E;RSO26R002 CAVALGADA V3 (REST1592) - NEO DS SAT;PP;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;RST0023-E;RSO26R002 CAVALGADA V3 (REST1592) - NEO DS SAT;P;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;RST0023-E;RSO26R002 CAVALGADA V3 (REST1592) - NEO DS SAT;M;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;RST0023-E;RSO26R002 CAVALGADA V3 (REST1592) - NEO DS SAT;G;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;RST0023-E;RSO26R002 CAVALGADA V3 (REST1592) - NEO DS SAT;GG;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;13-1011;BEGE (Ivory Cream TC);PP;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;13-1011;BEGE (Ivory Cream TC);P;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;13-1011;BEGE (Ivory Cream TC);M;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;13-1011;BEGE (Ivory Cream TC);G;7,8904E+12
;;;;;
REST1592;REGATA DE ALÇAS COM RENDA;13-1011;BEGE (Ivory Cream TC);GG;7,8904E+12
;;;;;
REST1593;TOP BÁSICO DE RENDA;19-0000;PRETO (Raven TC);PP;7,8904E+12
;;;;;
REST1593;TOP BÁSICO DE RENDA;19-0000;PRETO (Raven TC);P;7,8904E+12
;;;;;
REST1593;TOP BÁSICO DE RENDA;19-0000;PRETO (Raven TC);M;7,8904E+12
;;;;;
REST1593;TOP BÁSICO DE RENDA;19-0000;PRETO (Raven TC);G;7,8904E+12
;;;;;
REST1593;TOP BÁSICO DE RENDA;19-0000;PRETO (Raven TC);GG;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;12-0601;BEGE (Eggnog);PP;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;12-0601;BEGE (Eggnog);P;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;12-0601;BEGE (Eggnog);M;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;12-0601;BEGE (Eggnog);G;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;12-0601;BEGE (Eggnog);GG;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;18-0517;VERDE (Tea Leaf;PP;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;18-0517;VERDE (Tea Leaf;P;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;18-0517;VERDE (Tea Leaf;M;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;18-0517;VERDE (Tea Leaf;G;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;18-0517;VERDE (Tea Leaf;GG;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1557;VERMELHO (Chili Pepper TC);PP;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1420;MARROM (Deep Mahogany TC);PP;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1557;VERMELHO (Chili Pepper TC);P;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1420;MARROM (Deep Mahogany TC);P;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1557;VERMELHO (Chili Pepper TC);M;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1420;MARROM (Deep Mahogany TC);M;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1557;VERMELHO (Chili Pepper TC);G;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1420;MARROM (Deep Mahogany TC);G;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1557;VERMELHO (Chili Pepper TC);GG;7,8904E+12
;;;;;
REST1594;BLUSA GOLA POLO MANGA CURTA;19-1420;MARROM (Deep Mahogany TC);GG;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;14-1208;BEGE (Irish Cream);PP;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;14-1208;BEGE (Irish Cream);P;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;14-1208;BEGE (Irish Cream);M;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;14-1208;BEGE (Irish Cream);G;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;14-1208;BEGE (Irish Cream);GG;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-0000;PRETO (Raven TC);PP;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;PP;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-0000;PRETO (Raven TC);P;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;P;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-0000;PRETO (Raven TC);M;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;M;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-0000;PRETO (Raven TC);G;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;G;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-0000;PRETO (Raven TC);GG;7,8904E+12
;;;;;
REST1595.1;TSHIRT BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;GG;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;14-1208;BEGE (Irish Cream);PP;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;14-1208;BEGE (Irish Cream);P;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;14-1208;BEGE (Irish Cream);M;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;14-1208;BEGE (Irish Cream);G;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;14-1208;BEGE (Irish Cream);GG;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-0000;PRETO (Raven TC);PP;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;PP;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-0000;PRETO (Raven TC);P;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;P;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-0000;PRETO (Raven TC);M;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;M;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-0000;PRETO (Raven TC);G;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;G;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-0000;PRETO (Raven TC);GG;7,8904E+12
;;;;;
REST1595.2;CALÇA BÁSICA CANELADA;19-1522;MARROM (Zinfandel TC;GG;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-4220;AZUL (Dark Slate TC);PP;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-0000;PRETO (Raven TC);PP;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-4220;AZUL (Dark Slate TC);P;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-0000;PRETO (Raven TC);P;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-4220;AZUL (Dark Slate TC);M;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-0000;PRETO (Raven TC);M;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-4220;AZUL (Dark Slate TC);G;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-0000;PRETO (Raven TC);G;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-4220;AZUL (Dark Slate TC);GG;7,8904E+12
;;;;;
REST1597.1;JAQUETA MANGA LONGA;19-0000;PRETO (Raven TC);GG;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-4220;AZUL (Dark Slate TC);PP;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-0000;PRETO (Raven TC);PP;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-4220;AZUL (Dark Slate TC);P;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-0000;PRETO (Raven TC);P;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-4220;AZUL (Dark Slate TC);M;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-0000;PRETO (Raven TC);M;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-4220;AZUL (Dark Slate TC);G;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-0000;PRETO (Raven TC);G;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-4220;AZUL (Dark Slate TC);GG;7,8904E+12
;;;;;
REST1597.2;CALÇA BÁSICA COM CÓS DE ELÁSTICO;19-0000;PRETO (Raven TC);GG;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;11-0602;BRANCO (off white);PP;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;11-0602;BRANCO (off white);P;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;11-0602;BRANCO (off white);M;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;11-0602;BRANCO (off white);G;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;11-0602;BRANCO (off white);GG;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;19-0915;MARROM (Coffee Bean;PP;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;19-0915;MARROM (Coffee Bean;P;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;19-0915;MARROM (Coffee Bean;M;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;19-0915;MARROM (Coffee Bean;G;7,8904E+12
;;;;;
REST1599;MOLETOM MANGA LONGA COM CAPUZ;19-0915;MARROM (Coffee Bean;GG;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;17-1322;MARROM (Burro TC);PP;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;17-1322;MARROM (Burro TC);P;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;17-1322;MARROM (Burro TC);M;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;17-1322;MARROM (Burro TC);G;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;17-1322;MARROM (Burro TC);GG;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;19-0915;MARROM (Coffee Bean;PP;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;19-0915;MARROM (Coffee Bean;P;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;19-0915;MARROM (Coffee Bean;M;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;19-0915;MARROM (Coffee Bean;G;7,8904E+12
;;;;;
REST1600.1;AGASALHO MANGA LONGA TEXTURIZADO;19-0915;MARROM (Coffee Bean;GG;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;17-1322;MARROM (Burro TC);PP;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;17-1322;MARROM (Burro TC);P;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;17-1322;MARROM (Burro TC);M;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;17-1322;MARROM (Burro TC);G;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;17-1322;MARROM (Burro TC);GG;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;19-0915;MARROM (Coffee Bean;PP;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;19-0915;MARROM (Coffee Bean;P;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;19-0915;MARROM (Coffee Bean;M;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;19-0915;MARROM (Coffee Bean;G;7,8904E+12
;;;;;
REST1600.2;CALÇA CENOURA TEXTURIZADA;19-0915;MARROM (Coffee Bean;GG;7,8904E+12
;;;;;
REST16000000;CALÇA;17-1322;MARROM (Burro TC);P;Sem cód. barra
REST16000000;CALÇA;19-0915;MARROM (Coffee Bean;P;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);EPP;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);A;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);XP;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);PP;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);P;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);M;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);G;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);GG;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);G1;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);G2;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);XG;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);EGG;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);EX;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);U;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);32;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);34;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);36;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);38;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);40;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);42;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);44;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);46;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);48;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);50;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);52;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);54;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);56;Sem cód. barra
REST1603;BLUSAS BABADOS;11-0601;BRANCO (Bright White TC);58;Sem cód. barra
REST1604;BLUSA  COM BABADO;11-0602;BRANCO (off white);PP;7,8904E+12
;;;;;
REST1604;BLUSA  COM BABADO;11-0602;BRANCO (off white);P;7,8904E+12
;;;;;
REST1604;BLUSA  COM BABADO;11-0602;BRANCO (off white);M;7,8904E+12
;;;;;
REST1604;BLUSA  COM BABADO;11-0602;BRANCO (off white);G;7,8904E+12
;;;;;
REST1604;BLUSA  COM BABADO;11-0602;BRANCO (off white);GG;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-0000;PRETO (Raven TC);36;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-4027J;19-4027J;36;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-0000;PRETO (Raven TC);38;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-4027J;19-4027J;38;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-0000;PRETO (Raven TC);40;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-4027J;19-4027J;40;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-0000;PRETO (Raven TC);42;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-4027J;19-4027J;42;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-0000;PRETO (Raven TC);44;7,8904E+12
;;;;;
REST1605;CALÇA JEANS RETA 201409;19-4027J;19-4027J;44;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;18-0426;VERDE (Capulet Olive TC);36;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;18-0426;VERDE (Capulet Olive TC);38;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;18-0426;VERDE (Capulet Olive TC);40;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;18-0426;VERDE (Capulet Olive TC);42;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;18-0426;VERDE (Capulet Olive TC);44;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0000;PRETO (Raven TC);36;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0915;MARROM (Coffee Bean;36;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0000;PRETO (Raven TC);38;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0915;MARROM (Coffee Bean;38;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0000;PRETO (Raven TC);40;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0915;MARROM (Coffee Bean;40;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0000;PRETO (Raven TC);42;7,8904E+12
;;;;;
REST1606;CALÇA JEANS BAGGY COLOR 201294;19-0915;MARROM (Coffee Bean;42;7,8904E+12
;;;;;
